configuration,model,question_index,best,worst,average,count,std,median,best_of_3_mean
Linear-Flow (Baseline),GPT-4o,29d,0.5833333333333334,0.5454545454545454,0.5643939393939394,2,0.026784347772217804,0.5643939393939394,0.5643939393939394
Linear-Flow (Baseline),GPT-4o,30a,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,0.0,0.6666666666666666,0.6666666666666666
Linear-Flow (Baseline),GPT-4o,30b,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,0.0,0.6666666666666666,0.6666666666666666
Linear-Flow (Baseline),GPT-4o,31a,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,0.0,0.6666666666666666,0.6666666666666666
Linear-Flow (Baseline),GPT-4o,31b,0.0,0.0,0.0,2,0.0,0.0,0.0
Linear-Flow (Baseline),GPT-4o,32d,0.7058823529411765,0.42857142857142855,0.5672268907563025,2,0.19608843511895863,0.5672268907563025,0.5672268907563025
Linear-Flow (Baseline),GPT-4o,33a,0.47058823529411764,0.35294117647058826,0.4117647058823529,2,0.0831890330807703,0.4117647058823529,0.4117647058823529
Linear-Flow (Baseline),GPT-4o,33b,0.3636363636363636,0.3333333333333333,0.34848484848484845,2,0.02142747821777415,0.34848484848484845,0.34848484848484845
Linear-Flow (Baseline),GPT-4o,35b,0.9333333333333333,0.875,0.9138888888888889,3,0.03367876570272818,0.9333333333333333,0.9138888888888889
Linear-Flow (Baseline),GPT-4o-mini,01,0.5714285714285715,0.375,0.47321428571428575,2,0.13889597487592903,0.47321428571428575,0.47321428571428575
Linear-Flow (Baseline),GPT-4o-mini,02,0.3636363636363637,0.2857142857142857,0.3246753246753247,2,0.05509922970284794,0.3246753246753247,0.3246753246753247
Linear-Flow (Baseline),GPT-4o-mini,03,0.5714285714285715,0.4615384615384615,0.5164835164835165,2,0.0777040418886317,0.5164835164835165,0.5164835164835165
Linear-Flow (Baseline),GPT-4o-mini,14e,0.75,0.625,0.6875,2,0.08838834764831845,0.6875,0.6875
Linear-Flow (Baseline),GPT-4o-mini,14f,0.6666666666666666,0.5454545454545454,0.606060606060606,2,0.08570991287109664,0.606060606060606,0.606060606060606
Linear-Flow (Baseline),GPT-4o-mini,15,0.5,0.4615384615384615,0.4807692307692307,2,0.02719641466102106,0.4807692307692307,0.4807692307692307
Linear-Flow (Baseline),GPT-4o-mini,16,0.6,0.5454545454545454,0.5727272727272728,2,0.03856946079199348,0.5727272727272728,0.5727272727272728
Linear-Flow (Baseline),GPT-4o-mini,17,0.6086956521739131,0.5,0.5543478260869565,2,0.07685943273766824,0.5543478260869565,0.5543478260869565
Linear-Flow (Baseline),GPT-4o-mini,18,0.7692307692307692,0.7142857142857143,0.7417582417582418,2,0.038852020944315696,0.7417582417582418,0.7417582417582418
Linear-Flow (Baseline),GPT-4o-mini,19a,0.4166666666666667,0.33333333333333337,0.375,2,0.05892556509887893,0.375,0.375
Linear-Flow (Baseline),GPT-4o-mini,19b,0.5,0.3,0.4,2,0.1414213562373095,0.4,0.4
Linear-Flow (Baseline),GPT-4o-mini,27a,0.5833333333333334,0.5833333333333334,0.5833333333333334,2,0.0,0.5833333333333334,0.5833333333333334
Linear-Flow (Baseline),GPT-4o-mini,27b,0.4,0.0,0.2,2,0.28284271247461906,0.2,0.2
Linear-Flow (Baseline),GPT-4o-mini,28,0.9230769230769231,0.8275862068965518,0.8753315649867375,2,0.06752213295150053,0.8753315649867375,0.8753315649867375
Linear-Flow (Baseline),GPT-4o-mini,29c,0.6000000000000001,0.5,0.55,2,0.07071067811865482,0.55,0.55
Linear-Flow (Baseline),GPT-4o-mini,29d,0.5833333333333334,0.5833333333333334,0.5833333333333334,2,0.0,0.5833333333333334,0.5833333333333334
Linear-Flow (Baseline),GPT-4o-mini,30a,0.5,0.5,0.5,2,0.0,0.5,0.5
Linear-Flow (Baseline),GPT-4o-mini,30b,0.6666666666666666,0.5,0.5833333333333333,2,0.11785113019775793,0.5833333333333333,0.5833333333333333
Linear-Flow (Baseline),GPT-4o-mini,31a,0.0,0.0,0.0,2,0.0,0.0,0.0
Linear-Flow (Baseline),GPT-4o-mini,31b,0.0,0.0,0.0,2,0.0,0.0,0.0
Linear-Flow (Baseline),GPT-4o-mini,32d,0.47058823529411764,0.47058823529411764,0.47058823529411764,2,0.0,0.47058823529411764,0.47058823529411764
Linear-Flow (Baseline),GPT-4o-mini,33a,0.4615384615384615,0.4615384615384615,0.4615384615384615,2,0.0,0.4615384615384615,0.4615384615384615
Linear-Flow (Baseline),GPT-4o-mini,33b,0.6,0.5,0.55,2,0.07071067811865478,0.55,0.55
Linear-Flow (Baseline),GPT-4o-mini,35b,0.7142857142857143,0.0,0.2380952380952381,3,0.41239304942116123,0.0,0.2380952380952381
Linear-Flow w/ Router,GPT-4o,01,0.75,0.6,0.65,3,0.08660254037844387,0.6,0.65
Linear-Flow w/ Router,GPT-4o,02,0.5714285714285714,0.4615384615384615,0.5347985347985348,3,0.06344508452633252,0.5714285714285714,0.5347985347985348
Linear-Flow w/ Router,GPT-4o,03,0.6666666666666666,0.4615384615384615,0.5299145299145299,3,0.11843082444915398,0.4615384615384615,0.5299145299145299
Linear-Flow w/ Router,GPT-4o,14e,0.6666666666666667,0.6666666666666666,0.6666666666666666,3,7.850462293418876e-17,0.6666666666666666,0.6666666666666666
Linear-Flow w/ Router,GPT-4o,14f,0.6666666666666666,0.5714285714285714,0.6349206349206349,3,0.0549857399228215,0.6666666666666666,0.6349206349206349
Linear-Flow w/ Router,GPT-4o,15,0.6,0.4444444444444444,0.5442265795206972,3,0.08661384379189177,0.5882352941176471,0.5442265795206972
Linear-Flow w/ Router,GPT-4o,16,0.7272727272727272,0.5,0.609090909090909,3,0.11390876441946962,0.6,0.609090909090909
Linear-Flow w/ Router,GPT-4o,17,0.4444444444444444,0.25000000000000006,0.3658307907449784,4,0.08750333269117773,0.38443935926773454,0.40444105432663785
Linear-Flow w/ Router,GPT-4o,18,0.625,0.42857142857142855,0.533008658008658,3,0.09880395237086478,0.5454545454545454,0.533008658008658
Linear-Flow w/ Router,GPT-4o,19a,0.4,0.2857142857142857,0.36190476190476195,3,0.06598288790738581,0.4,0.36190476190476195
Linear-Flow w/ Router,GPT-4o,19b,0.4444444444444444,0.38095238095238093,0.4084656084656085,3,0.03258159644093259,0.4,0.4084656084656085
Linear-Flow w/ Router,GPT-4o,27a,0.8000000000000002,0.7586206896551724,0.7759504862953138,3,0.021492505187251727,0.7692307692307692,0.7759504862953138
Linear-Flow w/ Router,GPT-4o,27b,0.7826086956521738,0.6086956521739131,0.6758893280632411,3,0.09345130764851291,0.6363636363636364,0.6758893280632411
Linear-Flow w/ Router,GPT-4o,28,1.0,0.761904761904762,0.868017316017316,5,0.10517847841518291,0.8181818181818182,0.9260606060606061
Linear-Flow w/ Router,GPT-4o,29c,0.8421052631578948,0.6666666666666666,0.734388418598945,5,0.07422939517450622,0.7272727272727273,0.7795362532204638
Linear-Flow w/ Router,GPT-4o,29d,0.6956521739130435,0.5555555555555556,0.6231613319899765,5,0.05362632952338321,0.6363636363636364,0.6573386034255599
Linear-Flow w/ Router,GPT-4o,30a,1.0,1.0,1.0,3,0.0,1.0,1.0
Linear-Flow w/ Router,GPT-4o,30b,1.0,0.6666666666666666,0.8888888888888888,3,0.19245008972987526,1.0,0.8888888888888888
Linear-Flow w/ Router,GPT-4o,31a,1.0,0.6666666666666666,0.8888888888888888,3,0.19245008972987526,1.0,0.8888888888888888
Linear-Flow w/ Router,GPT-4o,31b,1.0,1.0,1.0,3,0.0,1.0,1.0
Linear-Flow w/ Router,GPT-4o,32d,0.5714285714285715,0.0,0.3443223443223444,3,0.30321175218424734,0.4615384615384615,0.3443223443223444
Linear-Flow w/ Router,GPT-4o,33a,0.3333333333333333,0.0,0.20634920634920637,3,0.1802828046285801,0.2857142857142857,0.20634920634920637
Linear-Flow w/ Router,GPT-4o,33b,0.5,0.36363636363636365,0.4545454545454546,3,0.0787295821622217,0.5,0.4545454545454546
Linear-Flow w/ Router,GPT-4o,35b,0.7692307692307693,0.0,0.38461538461538464,4,0.44411559168432757,0.38461538461538464,0.5128205128205129
Linear-Flow w/ Router,GPT-4o-mini,01,0.75,0.5,0.615530303030303,4,0.11395158300372217,0.6060606060606061,0.6540404040404041
Linear-Flow w/ Router,GPT-4o-mini,02,0.375,0.25,0.3382352941176471,4,0.05973557650467619,0.36397058823529416,0.36764705882352944
Linear-Flow w/ Router,GPT-4o-mini,03,0.6666666666666666,0.6,0.6371794871794871,4,0.03462329760774201,0.641025641025641,0.6495726495726495
Linear-Flow w/ Router,GPT-4o-mini,14e,0.7142857142857143,0.4615384615384615,0.6040521978021978,4,0.10492668438065382,0.6201923076923077,0.6515567765567766
Linear-Flow w/ Router,GPT-4o-mini,14f,0.6666666666666666,0.5,0.5946969696969697,4,0.08515007727316846,0.606060606060606,0.6262626262626262
Linear-Flow w/ Router,GPT-4o-mini,15,0.43478260869565216,0.26666666666666666,0.3707404701010839,4,0.07872734952229103,0.3907563025210084,0.4054317379125563
Linear-Flow w/ Router,GPT-4o-mini,16,0.6666666666666665,0.5,0.5916666666666666,4,0.06871842709362765,0.6,0.6222222222222221
Linear-Flow w/ Router,GPT-4o-mini,17,0.7058823529411765,0.5,0.5628138974888202,5,0.0823575679100715,0.5263157894736842,0.5959178993234721
Linear-Flow w/ Router,GPT-4o-mini,18,0.625,0.0,0.28125,4,0.32874445495957294,0.25,0.375
Linear-Flow w/ Router,GPT-4o-mini,19a,0.4444444444444445,0.3157894736842105,0.37720133667502087,4,0.06880874875902249,0.3742857142857143,0.3976719576719577
Linear-Flow w/ Router,GPT-4o-mini,19b,0.4,0.3529411764705882,0.3787114845938375,4,0.019385156709409507,0.3809523809523809,0.38730158730158726
Linear-Flow w/ Router,GPT-4o-mini,27a,0.6666666666666666,0.5925925925925927,0.6111111111111112,4,0.037037037037036986,0.5925925925925927,0.617283950617284
Linear-Flow w/ Router,GPT-4o-mini,27b,0.47619047619047616,0.4444444444444444,0.45238095238095233,4,0.01587301587301588,0.4444444444444444,0.45502645502645506
Linear-Flow w/ Router,GPT-4o-mini,28,1.0,0.0,0.7916666666666666,6,0.40052049468993056,1.0,1.0
Linear-Flow w/ Router,GPT-4o-mini,29c,0.6428571428571429,0.5806451612903226,0.6216510408390276,6,0.02645853464492791,0.6317733990147784,0.6428571428571428
Linear-Flow w/ Router,GPT-4o-mini,29d,0.56,0.39999999999999997,0.5066666666666667,6,0.0826236447190916,0.56,0.56
Linear-Flow w/ Router,GPT-4o-mini,30a,0.5,0.5,0.5,4,0.0,0.5,0.5
Linear-Flow w/ Router,GPT-4o-mini,30b,0.5,0.5,0.5,4,0.0,0.5,0.5
Linear-Flow w/ Router,GPT-4o-mini,31a,0.6666666666666666,0.5,0.625,4,0.08333333333333334,0.6666666666666666,0.6666666666666666
Linear-Flow w/ Router,GPT-4o-mini,31b,0.6666666666666666,0.6666666666666666,0.6666666666666666,4,0.0,0.6666666666666666,0.6666666666666666
Linear-Flow w/ Router,GPT-4o-mini,32d,0.33333333333333326,0.0,0.19999999999999996,3,0.17638342073763935,0.26666666666666666,0.19999999999999996
Linear-Flow w/ Router,GPT-4o-mini,33a,0.5714285714285715,0.5,0.5357142857142857,4,0.04123930494211617,0.5357142857142857,0.5476190476190476
Linear-Flow w/ Router,GPT-4o-mini,33b,0.6,0.5,0.525,4,0.04999999999999998,0.5,0.5333333333333333
Linear-Flow w/ Router,GPT-4o-mini,35b,0.8571428571428571,0.7692307692307693,0.8351648351648351,4,0.04395604395604393,0.8571428571428571,0.8571428571428571
Multi-Agent,GPT-4o,01,0.6666666666666666,0.42857142857142855,0.5263347763347763,4,0.1084101352446029,0.5050505050505051,0.5589225589225589
Multi-Agent,GPT-4o,02,0.6153846153846153,0.4444444444444444,0.5149572649572649,4,0.07189146940709706,0.5,0.5384615384615384
Multi-Agent,GPT-4o,03,0.4545454545454546,0.1818181818181818,0.3491493886230728,4,0.12819528731772567,0.3801169590643275,0.4049264575580365
Multi-Agent,GPT-4o,14e,0.5714285714285714,0.5,0.5535714285714286,4,0.03571428571428572,0.5714285714285714,0.5714285714285714
Multi-Agent,GPT-4o,14f,0.6666666666666666,0.5,0.578030303030303,4,0.07185397394775375,0.5727272727272728,0.604040404040404
Multi-Agent,GPT-4o,15,0.4615384615384615,0.39999999999999997,0.4336385836385836,4,0.026155943774907178,0.4365079365079365,0.44485144485144484
Multi-Agent,GPT-4o,16,0.5882352941176471,0.3333333333333333,0.43753501400560224,4,0.10810147674139449,0.41428571428571426,0.47226890756302525
Multi-Agent,GPT-4o,17,0.5,0.27272727272727276,0.3806818181818182,4,0.09904174327797162,0.375,0.4166666666666667
Multi-Agent,GPT-4o,18,0.7272727272727272,0.46153846153846156,0.5699300699300699,4,0.11210643036280694,0.5454545454545454,0.606060606060606
Multi-Agent,GPT-4o,19a,0.48,0.3157894736842105,0.382280701754386,4,0.07456532497427704,0.3666666666666667,0.40444444444444444
Multi-Agent,GPT-4o,19b,0.4,0.3,0.34090909090909094,4,0.04951555951020666,0.3318181818181818,0.35454545454545455
Multi-Agent,GPT-4o,27a,0.6206896551724138,0.0,0.4554944749847299,4,0.3038810945323992,0.6006441223832528,0.6073259666463066
Multi-Agent,GPT-4o,27b,0.5714285714285714,0.4545454545454545,0.5214935064935065,4,0.054529115260443684,0.53,0.5438095238095239
Multi-Agent,GPT-4o,28,0.8750000000000001,0.0,0.6798550724637681,5,0.3820415173276103,0.8666666666666666,0.8722222222222222
Multi-Agent,GPT-4o,29c,0.6956521739130435,0.5161290322580646,0.5714011902615703,6,0.07010545092446789,0.5447058823529412,0.6214492753623189
Multi-Agent,GPT-4o,29d,0.608695652173913,0.0,0.4604743083003952,6,0.2307907812194892,0.5227272727272727,0.5876152832674572
Multi-Agent,GPT-4o,30a,1.0,0.0,0.75,4,0.5,1.0,1.0
Multi-Agent,GPT-4o,30b,1.0,0.0,0.75,4,0.5,1.0,1.0
Multi-Agent,GPT-4o,31a,1.0,0.0,0.16666666666666666,6,0.408248290463863,0.0,0.3333333333333333
Multi-Agent,GPT-4o,31b,1.0,0.0,0.3611111111111111,6,0.4270918020840571,0.25,0.7222222222222222
Multi-Agent,GPT-4o,32d,0.7999999999999999,0.0,0.5453947368421053,4,0.3703918154507583,0.6907894736842105,0.7271929824561404
Multi-Agent,GPT-4o,33a,0.2857142857142857,0.0,0.18354978354978352,4,0.13043455989794966,0.22424242424242424,0.24473304473304472
Multi-Agent,GPT-4o,33b,0.4000000000000001,0.0,0.226984126984127,4,0.1682539682539683,0.253968253968254,0.30264550264550266
Multi-Agent,GPT-4o,35b,0.9411764705882353,0.0,0.6561274509803922,4,0.44624781313373807,0.8416666666666667,0.8748366013071895
Multi-Agent,GPT-4o-mini,01,0.4444444444444445,0.3157894736842105,0.3569688109161793,6,0.05174832840839782,0.34539473684210525,0.39814814814814814
Multi-Agent,GPT-4o-mini,02,0.4615384615384615,0.2608695652173913,0.3910685790481187,6,0.07726097578012942,0.4047619047619047,0.4505494505494505
Multi-Agent,GPT-4o-mini,03,0.4444444444444445,0.3,0.3694953194953195,6,0.07080419284955827,0.3681318681318681,0.4338624338624339
Multi-Agent,GPT-4o-mini,14e,0.7142857142857143,0.4615384615384615,0.6058608058608058,5,0.09690012159671288,0.6153846153846153,0.6654456654456654
Multi-Agent,GPT-4o-mini,14f,0.6,0.3333333333333333,0.5157575757575757,5,0.11022974588499058,0.5454545454545454,0.5818181818181818
Multi-Agent,GPT-4o-mini,15,0.5,0.23529411764705882,0.3721670486376369,5,0.09394492988756199,0.380952380952381,0.42063492063492064
Multi-Agent,GPT-4o-mini,16,0.6666666666666665,0.6,0.6399999999999999,5,0.03651483716701103,0.6666666666666665,0.6666666666666665
Multi-Agent,GPT-4o-mini,17,0.64,0.48,0.5435488721804511,5,0.06385929895286092,0.5263157894736842,0.5792481203007518
Multi-Agent,GPT-4o-mini,18,0.6153846153846153,0.5,0.5516483516483517,5,0.05044781947752977,0.5714285714285715,0.5860805860805861
Multi-Agent,GPT-4o-mini,19a,0.48,0.34782608695652173,0.406765396522518,5,0.05296733553490251,0.4137931034482759,0.44078817733990144
Multi-Agent,GPT-4o-mini,19b,0.4545454545454545,0.39999999999999997,0.42540947229734416,5,0.020480607542711443,0.4210526315789473,0.4367935649400179
Multi-Agent,GPT-4o-mini,27a,0.6086956521739131,0.42105263157894735,0.5262852784134249,5,0.08398099362952918,0.5263157894736842,0.5812356979405034
Multi-Agent,GPT-4o-mini,27b,0.3478260869565218,0.0,0.15872930407861086,5,0.15386087737001441,0.21052631578947364,0.2645488401310181
Multi-Agent,GPT-4o-mini,28,0.962962962962963,0.588235294117647,0.8600525110329031,6,0.14189624413750282,0.9,0.9530864197530864
Multi-Agent,GPT-4o-mini,29c,0.6428571428571429,0.48000000000000004,0.563974147810156,7,0.05760749204215962,0.5806451612903226,0.6118165784832451
Multi-Agent,GPT-4o-mini,29d,0.5454545454545454,0.33333333333333326,0.49088630667578037,7,0.08336017407036475,0.5454545454545454,0.5454545454545454
Multi-Agent,GPT-4o-mini,30a,1.0,0.5,0.9,5,0.22360679774997896,1.0,1.0
Multi-Agent,GPT-4o-mini,30b,1.0,0.0,0.8,5,0.4472135954999579,1.0,1.0
Multi-Agent,GPT-4o-mini,31a,0.5,0.0,0.2,5,0.27386127875258304,0.0,0.3333333333333333
Multi-Agent,GPT-4o-mini,31b,0.5,0.0,0.2,5,0.27386127875258304,0.0,0.3333333333333333
Multi-Agent,GPT-4o-mini,32d,0.5,0.4210526315789474,0.4590213278293774,4,0.03399584457616632,0.4575163398692811,0.47167755991285404
Multi-Agent,GPT-4o-mini,33a,0.5,0.30769230769230765,0.4384615384615384,5,0.07497534111391511,0.4615384615384615,0.4743589743589743
Multi-Agent,GPT-4o-mini,33b,0.4,0.16666666666666666,0.29515151515151516,5,0.11149703410139121,0.3636363636363636,0.37575757575757573
Multi-Agent,GPT-4o-mini,35b,0.7692307692307693,0.0,0.5010989010989011,5,0.33589364105213926,0.7142857142857143,0.7326007326007327
Single-Agent,GPT-4o,01,0.5263157894736842,0.42857142857142855,0.46115288220551376,3,0.0564327330786852,0.42857142857142855,0.46115288220551376
Single-Agent,GPT-4o,02,0.4615384615384615,0.3333333333333333,0.4188034188034188,3,0.07401926528072125,0.4615384615384615,0.4188034188034188
Single-Agent,GPT-4o,03,0.42857142857142855,0.2857142857142857,0.37142857142857144,3,0.07559289460184543,0.4,0.37142857142857144
Single-Agent,GPT-4o,14e,0.75,0.4615384615384615,0.6260683760683761,3,0.14845430506565596,0.6666666666666666,0.6260683760683761
Single-Agent,GPT-4o,14f,0.6,0.5454545454545454,0.5818181818181818,3,0.03149183286488871,0.6,0.5818181818181818
Single-Agent,GPT-4o,15,0.4000000000000001,0.36363636363636365,0.3795454545454546,3,0.01860307448152835,0.375,0.3795454545454546
Single-Agent,GPT-4o,16,0.6,0.36363636363636365,0.4424242424242424,3,0.13646460908118424,0.36363636363636365,0.4424242424242424
Single-Agent,GPT-4o,17,0.4444444444444444,0.4444444444444444,0.4444444444444444,3,0.0,0.4444444444444444,0.4444444444444444
Single-Agent,GPT-4o,18,0.6666666666666666,0.4,0.5373737373737374,3,0.1335168617523903,0.5454545454545454,0.5373737373737374
Single-Agent,GPT-4o,19a,0.4615384615384615,0.34782608695652173,0.41471571906354515,3,0.059452805466993906,0.43478260869565216,0.41471571906354515
Single-Agent,GPT-4o,19b,0.4347826086956522,0.36363636363636365,0.3931237844281323,3,0.03710194527833056,0.38095238095238093,0.3931237844281323
Single-Agent,GPT-4o,27a,0.6666666666666666,0.6363636363636364,0.6565656565656566,3,0.01749546270271591,0.6666666666666666,0.6565656565656566
Single-Agent,GPT-4o,27b,0.5454545454545455,0.4,0.48181818181818187,3,0.07441229792611319,0.5,0.48181818181818187
Single-Agent,GPT-4o,28,1.0,0.8275862068965517,0.9190120896110006,5,0.07328249515866292,0.9473684210526316,0.9701104613385315
Single-Agent,GPT-4o,29c,0.7272727272727272,0.5,0.6154673331783306,5,0.09969853617959919,0.625,0.6826416337285902
Single-Agent,GPT-4o,29d,0.608695652173913,0.375,0.5404080854309686,5,0.09839637694309422,0.5833333333333334,0.6002415458937197
Single-Agent,GPT-4o,30a,1.0,1.0,1.0,3,0.0,1.0,1.0
Single-Agent,GPT-4o,30b,0.6666666666666666,0.6666666666666666,0.6666666666666666,3,0.0,0.6666666666666666,0.6666666666666666
Single-Agent,GPT-4o,31a,1.0,0.0,0.6666666666666666,3,0.5773502691896258,1.0,0.6666666666666666
Single-Agent,GPT-4o,31b,1.0,0.0,0.3333333333333333,3,0.5773502691896258,0.0,0.3333333333333333
Single-Agent,GPT-4o,32d,0.5,0.41379310344827586,0.45844385499557916,3,0.04318668423844734,0.4615384615384615,0.45844385499557916
Single-Agent,GPT-4o,33a,0.5714285714285715,0.375,0.4821428571428572,3,0.09942436362196473,0.5,0.4821428571428572
Single-Agent,GPT-4o,33b,0.3636363636363636,0.15384615384615383,0.23916083916083916,3,0.1102413784556003,0.2,0.23916083916083916
Single-Agent,GPT-4o,35b,1.0,0.8,0.8857142857142857,3,0.10301575072754258,0.8571428571428571,0.8857142857142857
Single-Agent,GPT-4o-mini,01,0.5714285714285715,0.26086956521739124,0.4513081121776773,5,0.14347553375042227,0.5454545454545454,0.5541125541125541
Single-Agent,GPT-4o-mini,02,0.3333333333333333,0.1818181818181818,0.26212121212121214,4,0.0825630144926038,0.26666666666666666,0.2888888888888889
Single-Agent,GPT-4o-mini,03,0.30769230769230765,0.2222222222222222,0.26997863247863246,4,0.040838806227534934,0.275,0.2858974358974359
Single-Agent,GPT-4o-mini,14e,0.7058823529411765,0.5,0.5886500754147813,4,0.09197267773090054,0.5743589743589743,0.6182001005530418
Single-Agent,GPT-4o-mini,14f,0.5454545454545454,0.5,0.5340909090909091,4,0.022727272727272707,0.5454545454545454,0.5454545454545454
Single-Agent,GPT-4o-mini,15,0.5,0.5,0.5,4,0.0,0.5,0.5
Single-Agent,GPT-4o-mini,16,0.6666666666666665,0.6666666666666665,0.6666666666666665,4,0.0,0.6666666666666665,0.6666666666666665
Single-Agent,GPT-4o-mini,17,0.7058823529411765,0.5263157894736842,0.604422084623323,5,0.07518200540107504,0.6250000000000001,0.6541537667698659
Single-Agent,GPT-4o-mini,18,0.6153846153846153,0.5,0.5371794871794872,4,0.05445323226050075,0.5166666666666666,0.5495726495726495
Single-Agent,GPT-4o-mini,19a,0.4615384615384615,0.4444444444444445,0.45726495726495725,4,0.008547008547008511,0.4615384615384615,0.4615384615384615
Single-Agent,GPT-4o-mini,19b,0.4,0.3478260869565218,0.36915113871635613,4,0.02582271110172894,0.36438923395445133,0.3762594893029676
Single-Agent,GPT-4o-mini,27a,0.5454545454545455,0.33333333333333337,0.4201982228298018,4,0.09087651237381728,0.40100250626566414,0.4491531859952913
Single-Agent,GPT-4o-mini,27b,0.3529411764705882,0.22222222222222224,0.30212418300653593,4,0.057576654353043204,0.31666666666666665,0.3287581699346405
Single-Agent,GPT-4o-mini,28,0.7692307692307692,0.5405405405405405,0.677655030596207,6,0.10198691330617621,0.6879084967320261,0.7677224736048265
Single-Agent,GPT-4o-mini,29c,0.6206896551724139,0.48000000000000004,0.5485652904098236,6,0.05419742475854668,0.5550284629981024,0.5939933259176864
Single-Agent,GPT-4o-mini,29d,0.5833333333333334,0.3529411764705882,0.45533392320476723,6,0.08700634088646592,0.4494949494949495,0.5198726394378569
Single-Agent,GPT-4o-mini,30a,0.6666666666666666,0.6666666666666666,0.6666666666666666,4,0.0,0.6666666666666666,0.6666666666666666
Single-Agent,GPT-4o-mini,30b,0.6666666666666666,0.6666666666666666,0.6666666666666666,4,0.0,0.6666666666666666,0.6666666666666666
Single-Agent,GPT-4o-mini,31a,1.0,0.6666666666666666,0.9166666666666666,4,0.16666666666666669,1.0,1.0
Single-Agent,GPT-4o-mini,31b,1.0,1.0,1.0,4,0.0,1.0,1.0
Single-Agent,GPT-4o-mini,32d,0.47058823529411764,0.47058823529411764,0.4705882352941176,3,0.0,0.47058823529411764,0.4705882352941176
Single-Agent,GPT-4o-mini,33a,0.5333333333333333,0.0,0.21025641025641023,4,0.2596715672035315,0.15384615384615383,0.2803418803418803
Single-Agent,GPT-4o-mini,33b,0.5,0.0,0.3159090909090909,4,0.21835536027512936,0.38181818181818183,0.4212121212121212
Single-Agent,GPT-4o-mini,35b,0.3076923076923077,0.0,0.11858974358974358,4,0.14854654136226242,0.08333333333333333,0.1581196581196581
